1 4.748 0.962881976269 0.479648308484 107.907606944 16.8533 299976495
2 37.0 0.995576294531 0.197962090155 129.517696672 50.8273 339852024
3 15.983 0.897779436507 0.260219721459 209.812846718 58.1917 244199393
4 3.136 0.758656484399 0.459998852842 21.4075116859 20.9028 890072298
5 24.716 0.933883475886 0.222587905241 61.4680832662 6.4992 407620856
6 5.048 0.711611059036 0.347863725995 66.7327188112 23.3654 330905698
7 3.775 0.932158004457 0.515461326333 55.504921758 12.8365 682093765
8 4.381 0.951998653397 0.489957825455 344.559895387 10.8361 311181203
9 0.026 0.0839073421023 0.527366935057 32.8291025147 22.3615 361023995
10 1.84 0.573593889217 0.448454049255 215.410634508 9.4461 931399574
11 11.772 0.73024053897 0.245341410552 343.174699886 23.1573 732931073
12 46.104 1.30987658154 0.235137819521 48.4654969608 -1.8724 941263410
13 35.088 1.24982920047 0.249984176318 167.824377785 8.0347 46274462
14 37.291 0.644832680325 0.131571172639 253.401680441 63.5097 226426154
15 7.166 1.37396175566 0.562907314773 328.641627559 6.7797 910523611
16 0.039 0.0715491974081 0.365627350981 135.490393639 33.6615 386280983
17 71.167 1.17271443474 0.180330234064 176.583432672 16.1232 9539488
18 21.215 1.28240825938 0.326205222431 234.09959865 23.8594 191808251
19 23.654 1.21936723019 0.297228051617 135.799894321 46.6146 130106519
20 34.571 1.37065695976 0.281767045847 257.361126478 3.9357 753108915
21 51.639 1.09643563729 0.191284139379 224.130455262 48.1349 186606216
22 19.739 1.0396171926 0.275749125367 175.787855675 30.6832 81570953
23 9.812 0.996847905579 0.359849432637 337.179915678 52.0649 98860332
24 13.159 1.66240402241 0.519532043203 220.120347382 -3.252 568889176
25 11.165 0.957620379169 0.324261524191 110.523239231 -2.1434 546803337
26 14.465 1.29339884139 0.3899533505 109.41489204 9.5643 73719981
27 6.685 0.802493501515 0.347299595296 107.157395942 5.9217 587228248
28 6.938 0.753440899927 0.32170575869 170.603227127 4.2892 578474860
29 29.649 1.07545937594 0.237590033573 56.337157888 53.8718 951725646
30 34.065 0.895886050741 0.189667955025 137.31794641 20.7323 318039111
31 3.17 0.835006695919 0.502391925761 19.641422562 36.7401 270186465
32 2.14 0.580872758412 0.424241058285 80.3552935763 19.717 30284066
33 29.573 1.21749972561 0.269666774833 130.108586237 -4.4311 339633398
34 26.638 1.10220002819 0.256108704249 341.445282553 48.8176 522259907
35 56.052 0.981487927837 0.164733962614 214.214744052 79.4261 110796411
36 30.664 1.45927843722 0.310292956477 35.7849599202 58.6059 167333759
37 42.292 1.17062918739 0.222924794927 216.541856713 37.6543 436796113
38 5.291 0.988435897553 0.470001829641 350.460135405 -0.4391 905582247
39 7.666 1.60011467534 0.641804263149 105.619082798 2.8744 733160376
