1 18.1660278637 1.9468239148 0.523923963595 107.907606944 16.8533 107.73789363897606 17.035305825498117 299976495
2 48.3274720364 1.10574240869 0.201956523588 129.517696672 50.8273 128.98611411923542 50.616079534439756 339852024
3 6.38641535863 0.530950246661 0.235008475332 209.812846718 58.1917 209.65208786645724 57.59169395321278 244199393
4 5.06701208046 1.03676496966 0.502231334909 21.4075116859 20.9028 21.366521675346267 21.308165435607357 890072298
5 36.1992558973 1.18470365812 0.236891801869 61.4680832662 6.4992 61.236551669441106 6.127427297628972 407620856
6 5.56747807772 0.865030709235 0.403838568483 66.7327188112 23.3654 67.6627359782716 24.189053490638106 330905698
7 6.44694161182 1.36413620884 0.583867562037 55.504921758 12.8365 54.58923390963954 12.953567540972145 682093765
8 5.07350758032 1.00681404668 0.492948651708 344.559895387 10.8361 345.0241028763927 11.327231137423245 311181203
9 4.06748086738 1.12036408097 0.598941325004 32.8291025147 22.3615 33.07896701237959 21.935411108385768 361023995
10 6.24899847573 1.26142685911 0.554413153794 215.410634508 9.4461 214.53600692730495 8.59296652457821 931399574
11 14.687963614 0.867823295397 0.266277837738 343.174699886 23.1573 343.82212467126413 23.047254451704333 732931073
12 22.378743285 0.868189868539 0.221905519755 48.4654969608 -1.8724 47.903752619167236 -1.3930270403546854 941263410
13 10.5142642178 0.644069405044 0.225407941815 167.824377785 8.0347 167.77970330289608 8.52652401061479 46274462
14 62.1695426306 0.927269334707 0.152873931709 253.401680441 63.5097 254.25641380628323 62.7158257197013 226426154
15 0.960140640149 0.469500786587 0.50030568152 328.641627559 6.7797 328.6602340185482 6.451561621259534 910523611
16 12.8476358911 1.43448060862 0.456954082524 135.490393639 33.6615 135.6777908758694 33.32154655540064 386280983
17 30.9140930094 0.775082793618 0.173317494803 176.583432672 16.1232 176.45221090532047 16.96908000132759 9539488
18 31.6883212257 1.65236945336 0.354794404011 234.09959865 23.8594 234.72215060676785 23.899772264819713 191808251
19 6.72499174974 0.686031125124 0.29340257075 135.799894321 46.6146 135.31490268350387 45.976058554496234 130106519
20 13.5947890967 0.821265895524 0.259955934665 257.361126478 3.9357 256.8720951134466 4.84574526031412 753108915
21 41.5500284261 1.02794983815 0.198719793058 224.130455262 48.1349 223.159950009487 48.90283671754397 186606216
22 10.3231016131 0.85421138404 0.302360555371 175.787855675 30.6832 175.02435938068243 31.06482551946349 81570953
23 2.88157503901 0.562033536753 0.357417516996 337.179915678 52.0649 337.548117652763 51.08302335909995 98860332
24 3.12618309353 0.87008340913 0.529328661589 220.120347382 -3.252 219.53113194989015 -4.121468376871116 568889176
25 28.2056514071 1.62320967065 0.360658797582 110.523239231 -2.1434 110.29328590475649 -2.109642935490452 546803337
26 2.39771167375 0.566821919758 0.394909620904 109.41489204 9.5643 110.38832396610837 10.283520870139945 73719981
27 4.57239486463 0.684012310296 0.350137568574 107.157395942 5.9217 107.00978055002659 5.752812748593222 587228248
28 8.78183559992 0.946367169604 0.359394602431 170.603227127 4.2892 169.7862121277813 4.250464721500881 578474860
29 20.4026024579 0.962220188359 0.251333873667 56.337157888 53.8718 55.61733625180266 53.8944389337263 951725646
30 38.8272431216 1.0144089939 0.199852990492 137.31794641 20.7323 137.2438236008682 20.99593336782381 318039111
31 18.3062765832 2.3031161477 0.619409017887 19.641422562 36.7401 20.442556451788295 35.87766579207771 270186465
32 6.48512445728 1.21178049968 0.519843595521 80.3552935763 19.717 79.65724354572116 19.87305107702282 30284066
33 20.2137625563 1.08113085224 0.283362346965 130.108586237 -4.4311 129.55865689883225 -4.782380522820799 339633398
34 26.7038681585 1.21049142606 0.277502436644 341.445282553 48.8176 341.2863191353009 48.57449521068392 522259907
35 58.9088364802 1.10908676508 0.183056520583 214.214744052 79.4261 215.1593085893507 78.56387125737628 110796411
36 27.0715889303 1.38215285884 0.31170540969 35.7849599202 58.6059 36.5620960772854 58.23084108297394 167333759
37 26.1874293159 0.990721154032 0.229240364641 216.541856713 37.6543 216.5527049067313 38.56639357330105 436796113
38 9.79259036714 1.43534246715 0.516890587332 350.460135405 -0.4391 349.8220961717458 -0.2896906582620919 905582247
39 0.421005633427 0.386402343404 0.614298987624 105.619082798 2.8744 106.05849410246209 3.845411986971739 733160376
